Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 5.5327e-01, PNorm = 41.7485, GNorm = 1.3768, lr_0 = 1.0000e-04
Loss = 5.1316e-01, PNorm = 41.7539, GNorm = 1.0777, lr_0 = 1.0000e-04
Loss = 5.3500e-01, PNorm = 41.7587, GNorm = 1.3457, lr_0 = 1.0000e-04
Loss = 5.5847e-01, PNorm = 41.7627, GNorm = 1.8199, lr_0 = 1.0000e-04
Loss = 5.1945e-01, PNorm = 41.7661, GNorm = 1.5332, lr_0 = 1.0000e-04
Loss = 5.6053e-01, PNorm = 41.7692, GNorm = 1.4274, lr_0 = 1.0000e-04
Loss = 5.7867e-01, PNorm = 41.7719, GNorm = 1.4822, lr_0 = 1.0000e-04
Loss = 6.2368e-01, PNorm = 41.7748, GNorm = 1.1242, lr_0 = 1.0000e-04
Loss = 5.3389e-01, PNorm = 41.7786, GNorm = 1.3921, lr_0 = 1.0000e-04
Loss = 5.5750e-01, PNorm = 41.7833, GNorm = 1.0954, lr_0 = 1.0000e-04
Loss = 5.5675e-01, PNorm = 41.7886, GNorm = 1.4587, lr_0 = 1.0000e-04
Loss = 4.7594e-01, PNorm = 41.7938, GNorm = 1.0840, lr_0 = 1.0000e-04
Loss = 4.8767e-01, PNorm = 41.7985, GNorm = 1.4978, lr_0 = 1.0000e-04
Loss = 5.5805e-01, PNorm = 41.8028, GNorm = 1.1854, lr_0 = 1.0000e-04
Loss = 4.8974e-01, PNorm = 41.8075, GNorm = 1.4638, lr_0 = 1.0000e-04
Loss = 5.0878e-01, PNorm = 41.8115, GNorm = 1.2353, lr_0 = 1.0000e-04
Loss = 5.3561e-01, PNorm = 41.8138, GNorm = 1.7651, lr_0 = 1.0000e-04
Loss = 5.7756e-01, PNorm = 41.8164, GNorm = 0.9589, lr_0 = 1.0000e-04
Loss = 6.1607e-01, PNorm = 41.8186, GNorm = 2.1030, lr_0 = 1.0000e-04
Loss = 5.3522e-01, PNorm = 41.8221, GNorm = 1.1817, lr_0 = 1.0000e-04
Loss = 5.3189e-01, PNorm = 41.8255, GNorm = 1.5284, lr_0 = 1.0000e-04
Loss = 6.4941e-01, PNorm = 41.8288, GNorm = 1.8418, lr_0 = 1.0000e-04
Loss = 5.2956e-01, PNorm = 41.8332, GNorm = 1.4757, lr_0 = 1.0000e-04
Loss = 5.3285e-01, PNorm = 41.8377, GNorm = 1.6517, lr_0 = 1.0000e-04
Loss = 5.1656e-01, PNorm = 41.8411, GNorm = 1.3622, lr_0 = 1.0000e-04
Epoch 7
Loss = 4.1974e-01, PNorm = 41.8436, GNorm = 1.4657, lr_0 = 1.0000e-04
Loss = 4.9626e-01, PNorm = 41.8463, GNorm = 1.0938, lr_0 = 1.0000e-04
Loss = 5.5387e-01, PNorm = 41.8481, GNorm = 1.4196, lr_0 = 1.0000e-04
Loss = 5.0220e-01, PNorm = 41.8500, GNorm = 1.4024, lr_0 = 1.0000e-04
Loss = 5.3249e-01, PNorm = 41.8544, GNorm = 1.2587, lr_0 = 1.0000e-04
Loss = 5.3591e-01, PNorm = 41.8590, GNorm = 1.9733, lr_0 = 1.0000e-04
Loss = 4.9587e-01, PNorm = 41.8641, GNorm = 1.0807, lr_0 = 1.0000e-04
Loss = 4.9837e-01, PNorm = 41.8681, GNorm = 2.0527, lr_0 = 1.0000e-04
Loss = 5.1927e-01, PNorm = 41.8722, GNorm = 1.5735, lr_0 = 1.0000e-04
Loss = 5.2936e-01, PNorm = 41.8762, GNorm = 1.6014, lr_0 = 1.0000e-04
Loss = 5.0516e-01, PNorm = 41.8803, GNorm = 1.5453, lr_0 = 1.0000e-04
Loss = 5.0317e-01, PNorm = 41.8842, GNorm = 1.6050, lr_0 = 1.0000e-04
Loss = 5.0323e-01, PNorm = 41.8873, GNorm = 1.8470, lr_0 = 1.0000e-04
Loss = 5.4889e-01, PNorm = 41.8914, GNorm = 1.6959, lr_0 = 1.0000e-04
Loss = 5.6823e-01, PNorm = 41.8963, GNorm = 1.3184, lr_0 = 1.0000e-04
Loss = 5.1290e-01, PNorm = 41.9004, GNorm = 1.9711, lr_0 = 1.0000e-04
Loss = 6.2885e-01, PNorm = 41.9030, GNorm = 1.7851, lr_0 = 1.0000e-04
Loss = 5.7995e-01, PNorm = 41.9061, GNorm = 1.3338, lr_0 = 1.0000e-04
Loss = 5.1643e-01, PNorm = 41.9096, GNorm = 1.7427, lr_0 = 1.0000e-04
Loss = 5.0586e-01, PNorm = 41.9139, GNorm = 1.4904, lr_0 = 1.0000e-04
Loss = 6.0355e-01, PNorm = 41.9194, GNorm = 1.7805, lr_0 = 1.0000e-04
Loss = 5.5532e-01, PNorm = 41.9237, GNorm = 1.4294, lr_0 = 1.0000e-04
Loss = 5.5247e-01, PNorm = 41.9278, GNorm = 1.5497, lr_0 = 1.0000e-04
Loss = 6.0837e-01, PNorm = 41.9324, GNorm = 2.0630, lr_0 = 1.0000e-04
Loss = 5.8191e-01, PNorm = 41.9371, GNorm = 1.2776, lr_0 = 1.0000e-04
Loss = 5.3434e-01, PNorm = 41.9402, GNorm = 1.1086, lr_0 = 1.0000e-04
Loss = 5.1585e-01, PNorm = 41.9439, GNorm = 1.3136, lr_0 = 1.0000e-04
Loss = 5.8488e-01, PNorm = 41.9472, GNorm = 1.1521, lr_0 = 1.0000e-04
Loss = 5.9099e-01, PNorm = 41.9505, GNorm = 1.7818, lr_0 = 1.0000e-04
Loss = 6.2109e-01, PNorm = 41.9539, GNorm = 1.7256, lr_0 = 1.0000e-04
Loss = 5.6900e-01, PNorm = 41.9576, GNorm = 1.5033, lr_0 = 1.0000e-04
Loss = 5.6656e-01, PNorm = 41.9607, GNorm = 2.0742, lr_0 = 1.0000e-04
Loss = 5.2395e-01, PNorm = 41.9649, GNorm = 1.4744, lr_0 = 1.0000e-04
Loss = 5.4995e-01, PNorm = 41.9705, GNorm = 1.6839, lr_0 = 1.0000e-04
Loss = 5.2698e-01, PNorm = 41.9746, GNorm = 1.6426, lr_0 = 1.0000e-04
Loss = 5.7711e-01, PNorm = 41.9779, GNorm = 1.3591, lr_0 = 1.0000e-04
Loss = 5.4965e-01, PNorm = 41.9821, GNorm = 1.2478, lr_0 = 1.0000e-04
Loss = 5.4675e-01, PNorm = 41.9866, GNorm = 1.4445, lr_0 = 1.0000e-04
Loss = 4.8077e-01, PNorm = 41.9899, GNorm = 1.2012, lr_0 = 1.0000e-04
Loss = 4.7116e-01, PNorm = 41.9932, GNorm = 1.2763, lr_0 = 1.0000e-04
Loss = 4.6800e-01, PNorm = 41.9975, GNorm = 1.2732, lr_0 = 1.0000e-04
Loss = 5.4377e-01, PNorm = 42.0017, GNorm = 1.6885, lr_0 = 1.0000e-04
Loss = 5.3927e-01, PNorm = 42.0050, GNorm = 0.9721, lr_0 = 1.0000e-04
Loss = 5.2584e-01, PNorm = 42.0083, GNorm = 0.9768, lr_0 = 1.0000e-04
Loss = 5.2783e-01, PNorm = 42.0118, GNorm = 1.4097, lr_0 = 1.0000e-04
Loss = 5.8919e-01, PNorm = 42.0161, GNorm = 1.1773, lr_0 = 1.0000e-04
Loss = 5.3260e-01, PNorm = 42.0204, GNorm = 1.0258, lr_0 = 1.0000e-04
Loss = 5.2441e-01, PNorm = 42.0249, GNorm = 2.0693, lr_0 = 1.0000e-04
Epoch 8
Loss = 5.7863e-01, PNorm = 42.0284, GNorm = 1.3247, lr_0 = 1.0000e-04
Loss = 5.4740e-01, PNorm = 42.0316, GNorm = 1.5030, lr_0 = 1.0000e-04
Loss = 5.2220e-01, PNorm = 42.0358, GNorm = 1.3294, lr_0 = 1.0000e-04
Loss = 5.1913e-01, PNorm = 42.0409, GNorm = 1.3690, lr_0 = 1.0000e-04
Loss = 4.9657e-01, PNorm = 42.0459, GNorm = 1.4033, lr_0 = 1.0000e-04
Loss = 5.6634e-01, PNorm = 42.0503, GNorm = 2.0239, lr_0 = 1.0000e-04
Loss = 4.3887e-01, PNorm = 42.0533, GNorm = 1.2034, lr_0 = 1.0000e-04
Loss = 5.5005e-01, PNorm = 42.0565, GNorm = 1.5114, lr_0 = 1.0000e-04
Loss = 4.8911e-01, PNorm = 42.0604, GNorm = 1.8295, lr_0 = 1.0000e-04
Loss = 4.6020e-01, PNorm = 42.0629, GNorm = 1.6771, lr_0 = 1.0000e-04
Loss = 5.4001e-01, PNorm = 42.0648, GNorm = 1.2262, lr_0 = 1.0000e-04
Loss = 5.6526e-01, PNorm = 42.0665, GNorm = 1.5527, lr_0 = 1.0000e-04
Loss = 5.2937e-01, PNorm = 42.0697, GNorm = 1.4016, lr_0 = 1.0000e-04
Loss = 5.3563e-01, PNorm = 42.0735, GNorm = 1.6301, lr_0 = 1.0000e-04
Loss = 5.0961e-01, PNorm = 42.0781, GNorm = 1.1226, lr_0 = 1.0000e-04
Loss = 5.7278e-01, PNorm = 42.0823, GNorm = 1.4050, lr_0 = 1.0000e-04
Loss = 5.4765e-01, PNorm = 42.0865, GNorm = 1.7316, lr_0 = 1.0000e-04
Loss = 4.8025e-01, PNorm = 42.0905, GNorm = 1.4104, lr_0 = 1.0000e-04
Loss = 5.6056e-01, PNorm = 42.0941, GNorm = 1.5490, lr_0 = 1.0000e-04
Loss = 5.9300e-01, PNorm = 42.0984, GNorm = 1.7582, lr_0 = 1.0000e-04
Loss = 5.3503e-01, PNorm = 42.1026, GNorm = 2.2824, lr_0 = 1.0000e-04
Loss = 4.9961e-01, PNorm = 42.1073, GNorm = 1.4477, lr_0 = 1.0000e-04
Loss = 4.9669e-01, PNorm = 42.1111, GNorm = 1.6816, lr_0 = 1.0000e-04
Loss = 5.3875e-01, PNorm = 42.1153, GNorm = 2.4106, lr_0 = 1.0000e-04
Loss = 5.3334e-01, PNorm = 42.1188, GNorm = 1.8893, lr_0 = 1.0000e-04
Loss = 5.3443e-01, PNorm = 42.1215, GNorm = 1.2507, lr_0 = 1.0000e-04
Loss = 5.5101e-01, PNorm = 42.1258, GNorm = 1.3683, lr_0 = 1.0000e-04
Loss = 5.1878e-01, PNorm = 42.1298, GNorm = 1.3645, lr_0 = 1.0000e-04
Loss = 5.1534e-01, PNorm = 42.1331, GNorm = 1.7212, lr_0 = 1.0000e-04
Loss = 5.5080e-01, PNorm = 42.1370, GNorm = 1.5571, lr_0 = 1.0000e-04
Loss = 6.4195e-01, PNorm = 42.1413, GNorm = 1.0038, lr_0 = 1.0000e-04
Loss = 5.0115e-01, PNorm = 42.1448, GNorm = 1.5274, lr_0 = 1.0000e-04
Loss = 5.4165e-01, PNorm = 42.1480, GNorm = 1.3175, lr_0 = 1.0000e-04
Loss = 5.0261e-01, PNorm = 42.1523, GNorm = 1.5961, lr_0 = 1.0000e-04
Loss = 5.4153e-01, PNorm = 42.1571, GNorm = 1.5226, lr_0 = 1.0000e-04
Loss = 4.6593e-01, PNorm = 42.1606, GNorm = 0.9793, lr_0 = 1.0000e-04
Loss = 4.8483e-01, PNorm = 42.1642, GNorm = 1.4766, lr_0 = 1.0000e-04
Loss = 4.9297e-01, PNorm = 42.1689, GNorm = 1.4836, lr_0 = 1.0000e-04
Loss = 4.5997e-01, PNorm = 42.1731, GNorm = 1.3747, lr_0 = 1.0000e-04
Loss = 4.4040e-01, PNorm = 42.1771, GNorm = 1.2685, lr_0 = 1.0000e-04
Loss = 6.0234e-01, PNorm = 42.1809, GNorm = 1.4129, lr_0 = 1.0000e-04
Loss = 5.5497e-01, PNorm = 42.1845, GNorm = 1.8345, lr_0 = 1.0000e-04
Loss = 5.7409e-01, PNorm = 42.1879, GNorm = 1.6841, lr_0 = 1.0000e-04
Loss = 5.4984e-01, PNorm = 42.1915, GNorm = 1.6073, lr_0 = 1.0000e-04
Loss = 5.8641e-01, PNorm = 42.1965, GNorm = 1.6867, lr_0 = 1.0000e-04
Loss = 5.0061e-01, PNorm = 42.2010, GNorm = 1.5202, lr_0 = 1.0000e-04
Loss = 5.3456e-01, PNorm = 42.2035, GNorm = 1.6998, lr_0 = 1.0000e-04
Epoch 9
Loss = 4.1416e-01, PNorm = 42.2057, GNorm = 1.3699, lr_0 = 1.0000e-04
Loss = 5.3495e-01, PNorm = 42.2090, GNorm = 1.5023, lr_0 = 1.0000e-04
Loss = 5.0709e-01, PNorm = 42.2132, GNorm = 1.7875, lr_0 = 1.0000e-04
Loss = 5.4311e-01, PNorm = 42.2171, GNorm = 1.5710, lr_0 = 1.0000e-04
Loss = 5.3247e-01, PNorm = 42.2206, GNorm = 1.4810, lr_0 = 1.0000e-04
Loss = 4.7210e-01, PNorm = 42.2246, GNorm = 1.1636, lr_0 = 1.0000e-04
Loss = 5.0307e-01, PNorm = 42.2289, GNorm = 1.1931, lr_0 = 1.0000e-04
Loss = 4.4163e-01, PNorm = 42.2319, GNorm = 1.2699, lr_0 = 1.0000e-04
Loss = 5.1512e-01, PNorm = 42.2346, GNorm = 1.2772, lr_0 = 1.0000e-04
Loss = 5.4593e-01, PNorm = 42.2392, GNorm = 1.7175, lr_0 = 1.0000e-04
Loss = 5.9285e-01, PNorm = 42.2430, GNorm = 1.6171, lr_0 = 1.0000e-04
Loss = 4.8477e-01, PNorm = 42.2469, GNorm = 1.6815, lr_0 = 1.0000e-04
Loss = 5.7945e-01, PNorm = 42.2508, GNorm = 1.3286, lr_0 = 1.0000e-04
Loss = 5.0710e-01, PNorm = 42.2544, GNorm = 1.8492, lr_0 = 1.0000e-04
Loss = 5.1775e-01, PNorm = 42.2588, GNorm = 1.9041, lr_0 = 1.0000e-04
Loss = 6.0879e-01, PNorm = 42.2629, GNorm = 2.1025, lr_0 = 1.0000e-04
Loss = 5.1574e-01, PNorm = 42.2663, GNorm = 1.6825, lr_0 = 1.0000e-04
Loss = 4.6981e-01, PNorm = 42.2699, GNorm = 1.3798, lr_0 = 1.0000e-04
Loss = 5.0436e-01, PNorm = 42.2743, GNorm = 1.3258, lr_0 = 1.0000e-04
Loss = 4.9280e-01, PNorm = 42.2793, GNorm = 1.5189, lr_0 = 1.0000e-04
Loss = 4.9402e-01, PNorm = 42.2828, GNorm = 1.1458, lr_0 = 1.0000e-04
Loss = 4.9656e-01, PNorm = 42.2856, GNorm = 1.3069, lr_0 = 1.0000e-04
Loss = 5.5738e-01, PNorm = 42.2879, GNorm = 1.5267, lr_0 = 1.0000e-04
Loss = 5.9149e-01, PNorm = 42.2913, GNorm = 1.6762, lr_0 = 1.0000e-04
Loss = 4.9067e-01, PNorm = 42.2946, GNorm = 1.5377, lr_0 = 1.0000e-04
Loss = 5.1301e-01, PNorm = 42.2971, GNorm = 1.5515, lr_0 = 1.0000e-04
Loss = 5.0009e-01, PNorm = 42.3014, GNorm = 1.2210, lr_0 = 1.0000e-04
Loss = 5.2913e-01, PNorm = 42.3058, GNorm = 1.7038, lr_0 = 1.0000e-04
Loss = 5.3930e-01, PNorm = 42.3100, GNorm = 1.8034, lr_0 = 1.0000e-04
Loss = 5.1425e-01, PNorm = 42.3136, GNorm = 0.9598, lr_0 = 1.0000e-04
Loss = 5.4444e-01, PNorm = 42.3177, GNorm = 2.1984, lr_0 = 1.0000e-04
Loss = 5.1843e-01, PNorm = 42.3219, GNorm = 1.5213, lr_0 = 1.0000e-04
Loss = 5.2654e-01, PNorm = 42.3253, GNorm = 1.6225, lr_0 = 1.0000e-04
Loss = 5.1424e-01, PNorm = 42.3302, GNorm = 1.6517, lr_0 = 1.0000e-04
Loss = 4.8359e-01, PNorm = 42.3338, GNorm = 2.1111, lr_0 = 1.0000e-04
Loss = 5.6113e-01, PNorm = 42.3364, GNorm = 1.9785, lr_0 = 1.0000e-04
Loss = 4.6384e-01, PNorm = 42.3395, GNorm = 1.7081, lr_0 = 1.0000e-04
Loss = 5.2256e-01, PNorm = 42.3438, GNorm = 2.3826, lr_0 = 1.0000e-04
Loss = 5.5056e-01, PNorm = 42.3471, GNorm = 1.5137, lr_0 = 1.0000e-04
Loss = 5.2105e-01, PNorm = 42.3500, GNorm = 2.3007, lr_0 = 1.0000e-04
Loss = 5.5415e-01, PNorm = 42.3527, GNorm = 1.7516, lr_0 = 1.0000e-04
Loss = 4.8801e-01, PNorm = 42.3561, GNorm = 1.8501, lr_0 = 1.0000e-04
Loss = 4.7809e-01, PNorm = 42.3589, GNorm = 2.2002, lr_0 = 1.0000e-04
Loss = 4.9808e-01, PNorm = 42.3623, GNorm = 1.2514, lr_0 = 1.0000e-04
Loss = 5.2622e-01, PNorm = 42.3670, GNorm = 2.0823, lr_0 = 1.0000e-04
Loss = 5.7938e-01, PNorm = 42.3710, GNorm = 1.2207, lr_0 = 1.0000e-04
Loss = 5.0407e-01, PNorm = 42.3750, GNorm = 1.4763, lr_0 = 1.0000e-04
Loss = 4.9840e-01, PNorm = 42.3788, GNorm = 1.3706, lr_0 = 1.0000e-04
Epoch 10
Loss = 5.2759e-01, PNorm = 42.3834, GNorm = 1.2022, lr_0 = 1.0000e-04
Loss = 5.5329e-01, PNorm = 42.3875, GNorm = 1.6233, lr_0 = 1.0000e-04
Loss = 4.9392e-01, PNorm = 42.3910, GNorm = 1.4987, lr_0 = 1.0000e-04
Loss = 5.1117e-01, PNorm = 42.3952, GNorm = 1.2383, lr_0 = 1.0000e-04
Loss = 5.3051e-01, PNorm = 42.3982, GNorm = 1.4561, lr_0 = 1.0000e-04
Loss = 5.0560e-01, PNorm = 42.4000, GNorm = 2.9974, lr_0 = 1.0000e-04
Loss = 5.6534e-01, PNorm = 42.4037, GNorm = 2.4265, lr_0 = 1.0000e-04
Loss = 4.9616e-01, PNorm = 42.4075, GNorm = 1.4247, lr_0 = 1.0000e-04
Loss = 5.3753e-01, PNorm = 42.4116, GNorm = 1.7499, lr_0 = 1.0000e-04
Loss = 4.5052e-01, PNorm = 42.4161, GNorm = 2.0357, lr_0 = 1.0000e-04
Loss = 5.5766e-01, PNorm = 42.4197, GNorm = 1.3749, lr_0 = 1.0000e-04
Loss = 4.8164e-01, PNorm = 42.4227, GNorm = 1.8795, lr_0 = 1.0000e-04
Loss = 5.7992e-01, PNorm = 42.4257, GNorm = 1.6902, lr_0 = 1.0000e-04
Loss = 4.8235e-01, PNorm = 42.4288, GNorm = 1.6472, lr_0 = 1.0000e-04
Loss = 5.2693e-01, PNorm = 42.4323, GNorm = 1.9081, lr_0 = 1.0000e-04
Loss = 4.5554e-01, PNorm = 42.4358, GNorm = 1.4588, lr_0 = 1.0000e-04
Loss = 5.7992e-01, PNorm = 42.4397, GNorm = 1.7299, lr_0 = 1.0000e-04
Loss = 5.2291e-01, PNorm = 42.4434, GNorm = 2.0063, lr_0 = 1.0000e-04
Loss = 4.9818e-01, PNorm = 42.4474, GNorm = 1.9340, lr_0 = 1.0000e-04
Loss = 4.9220e-01, PNorm = 42.4509, GNorm = 1.6898, lr_0 = 1.0000e-04
Loss = 4.9333e-01, PNorm = 42.4548, GNorm = 1.4342, lr_0 = 1.0000e-04
Loss = 5.1627e-01, PNorm = 42.4596, GNorm = 1.7722, lr_0 = 1.0000e-04
Loss = 5.2612e-01, PNorm = 42.4638, GNorm = 1.9499, lr_0 = 1.0000e-04
Loss = 4.9418e-01, PNorm = 42.4677, GNorm = 1.8242, lr_0 = 1.0000e-04
Loss = 5.1346e-01, PNorm = 42.4713, GNorm = 2.0230, lr_0 = 1.0000e-04
Loss = 4.7347e-01, PNorm = 42.4750, GNorm = 2.1892, lr_0 = 1.0000e-04
Loss = 4.6450e-01, PNorm = 42.4787, GNorm = 1.7356, lr_0 = 1.0000e-04
Loss = 4.7765e-01, PNorm = 42.4819, GNorm = 1.4000, lr_0 = 1.0000e-04
Loss = 5.0071e-01, PNorm = 42.4840, GNorm = 1.3218, lr_0 = 1.0000e-04
Loss = 5.0727e-01, PNorm = 42.4870, GNorm = 1.8775, lr_0 = 1.0000e-04
Loss = 4.5807e-01, PNorm = 42.4918, GNorm = 1.8393, lr_0 = 1.0000e-04
Loss = 5.1662e-01, PNorm = 42.4952, GNorm = 2.1489, lr_0 = 1.0000e-04
Loss = 5.1033e-01, PNorm = 42.4988, GNorm = 1.5094, lr_0 = 1.0000e-04
Loss = 5.5141e-01, PNorm = 42.5021, GNorm = 1.3907, lr_0 = 1.0000e-04
Loss = 4.9736e-01, PNorm = 42.5066, GNorm = 2.0931, lr_0 = 1.0000e-04
Loss = 5.3758e-01, PNorm = 42.5118, GNorm = 1.3640, lr_0 = 1.0000e-04
Loss = 5.4585e-01, PNorm = 42.5158, GNorm = 1.8826, lr_0 = 1.0000e-04
Loss = 4.9883e-01, PNorm = 42.5183, GNorm = 1.8656, lr_0 = 1.0000e-04
Loss = 5.0179e-01, PNorm = 42.5200, GNorm = 1.4177, lr_0 = 1.0000e-04
Loss = 4.7436e-01, PNorm = 42.5228, GNorm = 1.0047, lr_0 = 1.0000e-04
Loss = 5.0878e-01, PNorm = 42.5261, GNorm = 1.8316, lr_0 = 1.0000e-04
Loss = 5.1965e-01, PNorm = 42.5307, GNorm = 1.9087, lr_0 = 1.0000e-04
Loss = 4.7257e-01, PNorm = 42.5356, GNorm = 1.7786, lr_0 = 1.0000e-04
Loss = 4.9652e-01, PNorm = 42.5382, GNorm = 1.4367, lr_0 = 1.0000e-04
Loss = 4.8247e-01, PNorm = 42.5424, GNorm = 1.1064, lr_0 = 1.0000e-04
Loss = 4.8843e-01, PNorm = 42.5466, GNorm = 1.7294, lr_0 = 1.0000e-04
Loss = 4.9593e-01, PNorm = 42.5501, GNorm = 1.5312, lr_0 = 1.0000e-04
Epoch 11
Loss = 5.2219e-01, PNorm = 42.5544, GNorm = 1.8213, lr_0 = 1.0000e-04
Loss = 5.2010e-01, PNorm = 42.5579, GNorm = 1.5584, lr_0 = 1.0000e-04
Loss = 5.1615e-01, PNorm = 42.5617, GNorm = 1.3821, lr_0 = 1.0000e-04
Loss = 4.9135e-01, PNorm = 42.5655, GNorm = 2.1366, lr_0 = 1.0000e-04
Loss = 5.0470e-01, PNorm = 42.5705, GNorm = 2.7813, lr_0 = 1.0000e-04
Loss = 4.7046e-01, PNorm = 42.5751, GNorm = 2.2708, lr_0 = 1.0000e-04
Loss = 5.6052e-01, PNorm = 42.5791, GNorm = 1.4478, lr_0 = 1.0000e-04
Loss = 4.8328e-01, PNorm = 42.5832, GNorm = 2.6371, lr_0 = 1.0000e-04
Loss = 5.5022e-01, PNorm = 42.5885, GNorm = 1.9703, lr_0 = 1.0000e-04
Loss = 4.6960e-01, PNorm = 42.5921, GNorm = 1.7014, lr_0 = 1.0000e-04
Loss = 5.0753e-01, PNorm = 42.5951, GNorm = 1.8786, lr_0 = 1.0000e-04
Loss = 4.6249e-01, PNorm = 42.5971, GNorm = 1.3504, lr_0 = 1.0000e-04
Loss = 4.7704e-01, PNorm = 42.5999, GNorm = 1.7155, lr_0 = 1.0000e-04
Loss = 5.3050e-01, PNorm = 42.6049, GNorm = 1.8764, lr_0 = 1.0000e-04
Loss = 4.8778e-01, PNorm = 42.6092, GNorm = 1.6471, lr_0 = 1.0000e-04
Loss = 4.7512e-01, PNorm = 42.6123, GNorm = 1.2786, lr_0 = 1.0000e-04
Loss = 5.0963e-01, PNorm = 42.6153, GNorm = 1.6823, lr_0 = 1.0000e-04
Loss = 4.4008e-01, PNorm = 42.6198, GNorm = 1.5486, lr_0 = 1.0000e-04
Loss = 5.4556e-01, PNorm = 42.6244, GNorm = 1.8185, lr_0 = 1.0000e-04
Loss = 4.6483e-01, PNorm = 42.6273, GNorm = 1.7317, lr_0 = 1.0000e-04
Loss = 5.0044e-01, PNorm = 42.6310, GNorm = 1.8024, lr_0 = 1.0000e-04
Loss = 4.5155e-01, PNorm = 42.6346, GNorm = 1.5295, lr_0 = 1.0000e-04
Loss = 5.3205e-01, PNorm = 42.6370, GNorm = 1.1739, lr_0 = 1.0000e-04
Loss = 4.3766e-01, PNorm = 42.6394, GNorm = 1.6482, lr_0 = 1.0000e-04
Loss = 5.3422e-01, PNorm = 42.6422, GNorm = 1.8684, lr_0 = 1.0000e-04
Loss = 4.6827e-01, PNorm = 42.6463, GNorm = 1.9220, lr_0 = 1.0000e-04
Loss = 5.3850e-01, PNorm = 42.6504, GNorm = 1.7492, lr_0 = 1.0000e-04
Loss = 4.3132e-01, PNorm = 42.6540, GNorm = 1.3893, lr_0 = 1.0000e-04
Loss = 5.9255e-01, PNorm = 42.6569, GNorm = 2.5840, lr_0 = 1.0000e-04
Loss = 5.3421e-01, PNorm = 42.6598, GNorm = 1.0178, lr_0 = 1.0000e-04
Loss = 5.4105e-01, PNorm = 42.6632, GNorm = 1.7642, lr_0 = 1.0000e-04
Loss = 5.2092e-01, PNorm = 42.6667, GNorm = 1.5832, lr_0 = 1.0000e-04
Loss = 4.8015e-01, PNorm = 42.6700, GNorm = 1.7202, lr_0 = 1.0000e-04
Loss = 5.3484e-01, PNorm = 42.6741, GNorm = 1.2727, lr_0 = 1.0000e-04
Loss = 5.1937e-01, PNorm = 42.6782, GNorm = 1.6603, lr_0 = 1.0000e-04
Loss = 4.3076e-01, PNorm = 42.6808, GNorm = 1.2845, lr_0 = 1.0000e-04
Loss = 5.0864e-01, PNorm = 42.6849, GNorm = 1.9572, lr_0 = 1.0000e-04
Loss = 4.4802e-01, PNorm = 42.6890, GNorm = 1.6559, lr_0 = 1.0000e-04
Loss = 4.8388e-01, PNorm = 42.6926, GNorm = 1.4303, lr_0 = 1.0000e-04
Loss = 5.2122e-01, PNorm = 42.6953, GNorm = 1.9787, lr_0 = 1.0000e-04
Loss = 5.0408e-01, PNorm = 42.6980, GNorm = 1.6949, lr_0 = 1.0000e-04
Loss = 4.9038e-01, PNorm = 42.7009, GNorm = 1.5021, lr_0 = 1.0000e-04
Loss = 4.5823e-01, PNorm = 42.7043, GNorm = 1.1260, lr_0 = 1.0000e-04
Loss = 4.6108e-01, PNorm = 42.7072, GNorm = 2.2692, lr_0 = 1.0000e-04
Loss = 5.2215e-01, PNorm = 42.7108, GNorm = 2.0452, lr_0 = 1.0000e-04
Loss = 4.9636e-01, PNorm = 42.7151, GNorm = 1.5302, lr_0 = 1.0000e-04
Loss = 5.0588e-01, PNorm = 42.7211, GNorm = 1.4047, lr_0 = 1.0000e-04
Epoch 12
Loss = 5.6439e-01, PNorm = 42.7265, GNorm = 1.9164, lr_0 = 1.0000e-04
Loss = 4.4752e-01, PNorm = 42.7301, GNorm = 1.4089, lr_0 = 1.0000e-04
Loss = 5.3745e-01, PNorm = 42.7343, GNorm = 1.2232, lr_0 = 1.0000e-04
Loss = 4.9062e-01, PNorm = 42.7384, GNorm = 1.4977, lr_0 = 1.0000e-04
Loss = 4.8806e-01, PNorm = 42.7418, GNorm = 1.5875, lr_0 = 1.0000e-04
Loss = 5.1742e-01, PNorm = 42.7459, GNorm = 1.8059, lr_0 = 1.0000e-04
Loss = 4.9911e-01, PNorm = 42.7497, GNorm = 1.2468, lr_0 = 1.0000e-04
Loss = 4.9632e-01, PNorm = 42.7530, GNorm = 1.6646, lr_0 = 1.0000e-04
Loss = 4.6894e-01, PNorm = 42.7557, GNorm = 1.3341, lr_0 = 1.0000e-04
Loss = 4.8508e-01, PNorm = 42.7595, GNorm = 1.5632, lr_0 = 1.0000e-04
